Name,Critic_Score,User_Score,Platform
Rock Band Blitz,78,6.1,PS3
Risen 2: Dark Waters,60,6.1,X360
Anomaly: Warzone Earth,79,6.1,X360
Nexuiz,64,6.1,X360
Doctor Lautrec and the Forgotten Knights,53,6.1,3DS
Need for Speed: The Run,68,6.1,X360
The Sims 3: Pets,79,6.1,PC
BloodRayne: Betrayal,69,6.1,PS3
The Baconing,64,6.1,X360
No Time to Explain,54,6.1,PC
Sniper: Ghost Warrior,53,6.1,PS3
SEGA Rally Online Arcade,70,6.1,X360
Back to the Future: The Game - Episode IV: Double Visions,71,6.1,PC
Mass Effect 2: Arrival,63,6.1,PC
The 3rd Birthday,71,6.1,PSP
LEGO Star Wars III: The Clone Wars,67,6.1,3DS
PlayStation Move Heroes,53,6.1,PS3
MotoGP 10/11,68,6.1,PS3
Back to the Future: The Game - Episode I: It's About Time,75,6.1,PS3
Fallout: New Vegas - Dead Money,70,6.1,X360
Apache: Air Assault,66,6.1,PS3
Call of Duty: Black Ops,74,6.1,DS
Bloody Good Time,55,6.1,X360
Monopoly Streets,64,6.1,PS3
Sonic the Hedgehog 4: Episode I,74,6.1,PS3
Alien Breed: Impact,71,6.1,PS3
Atelier Rorona: The Alchemist of Arland,65,6.1,PS3
Front Mission Evolved,58,6.1,PS3
Front Mission Evolved,58,6.1,X360
Blade Kitten,58,6.1,X360
Madden NFL 11,83,6.1,PS3
Cart Life,79,6.1,PC
Alien Breed: Impact,64,6.1,PC
Darwinia+,80,6.1,X360
Dark Void,59,6.1,PS3
Muscle March,62,6.1,WII
Army of Two: The 40th Day,49,6.1,PSP
Battle Fantasia,67,6.1,PS3
Star Wars: The Force Unleashed - Ultimate Sith Edition,65,6.1,PC
Darkest of Days,51,6.1,PC
Madden NFL 10,85,6.1,X360
Ghostbusters: The Video Game,55,6.1,DS
Guitar Hero: Smash Hits,71,6.1,X360
MySims Racing,68,6.1,WII
X-Men Origins: Wolverine,53,6.1,WII
Saints Row 2: Ultor Exposed,51,6.1,X360
SBK Superbike World Championship,59,6.1,PS3
Eat Lead: The Return of Matt Hazard,51,6.1,PS3
Mushroom Men: Rise of the Fungi,45,6.1,DS
007: Quantum of Solace,70,6.1,PC
Resistance 2,87,6.1,PS3
MotoGP 08,68,6.1,X360
Ferrari Challenge Trofeo Pirelli,71,6.1,PS3
Fable II Pub Games,53,6.1,X360
Elefunk,70,6.1,PS3
Hail to the Chimp,52,6.1,X360
Hellboy: The Science of Evil,47,6.1,PS3
WALL-E,50,6.1,X360
Pro Evolution Soccer 2008,74,6.1,PS3
Lost: Via Domus,52,6.1,PC
The Club,72,6.1,PS3
Assassin's Creed: Altair's Chronicles,58,6.1,DS
The Experiment,68,6.1,PC
MX vs. ATV Untamed,67,6.1,PS3
The History Channel: Battle for the Pacific,35,6.1,X360
Need for Speed: ProStreet,70,6.1,PC
WWE SmackDown vs. Raw 2008,59,6.1,WII
The Legend of Spyro: The Eternal Night,60,6.1,WII
FIFA Soccer 08,65,6.1,WII
Crash of the Titans,70,6.1,PS2
Crash of the Titans,69,6.1,WII
Mega Man Star Force: Dragon,60,6.1,DS
Surf's Up,61,6.1,X360
Shadowrun,67,6.1,PC
WarTech: Senko no Ronde,60,6.1,X360
3D Ultra MiniGolf Adventures,66,6.1,X360
Boom Boom Rocket,69,6.1,X360
Cake Mania,55,6.1,DS
Medal of Honor: Vanguard,63,6.1,PS2
Genesis Rising: The Universal Crusade,57,6.1,PC
Marvel: Ultimate Alliance,83,6.1,XBOX
The Legend of Spyro: A New Beginning,68,6.1,DS
Avatar: The Last Airbender,57,6.1,PSP
Alex Rider: Stormbreaker,48,6.1,DS
X-Men: The Official Game,52,6.1,X360
Final Fight: Streetwise,43,6.1,PS2
Burnout Legends,38,6.1,DS
NBA Live 06,64,6.1,X360
NHL 2K6,75,6.1,X360
Shadow the Hedgehog,51,6.1,GC
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",71,6.1,PC
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,57,6.1,GC
The Sims 2,70,6.1,DS
WWE Day of Reckoning 2,76,6.1,GC
Fantastic 4,63,6.1,PC
Area 51,67,6.1,PC
Pariah,69,6.1,PC
Gary Grigsby's World at War,77,6.1,PC
Banjo-Pilot,68,6.1,GBA
The Incredibles,64,6.1,XBOX
Teenage Mutant Ninja Turtles 2: Battle Nexus,48,6.1,XBOX
Catwoman,47,6.1,GC
Shadow Ops: Red Mercury,61,6.1,XBOX
Future Tactics: The Uprising,61,6.1,PS2
Airborne Assault: Highway to the Reich,81,6.1,PC
Pokemon Channel,55,6.1,GC
Star Wars: Flight of the Falcon,39,6.1,GBA
Terminator 3: Rise of the Machines,38,6.1,PS2
Blade II,49,6.1,PS2
ZooCube,67,6.1,GC
WWF Raw,68,6.1,XBOX
NASCAR 2001,73,6.1,PS
Disgaea 1 Complete,84,6,PS4
Destiny 2: Forsaken,82,6,PC
Planet Alpha,63,6,PS4
Naruto to Boruto: Shinobi Striker,62,6,PS4
Chasm,72,6,PC
Danger Zone 2,69,6,XONE
Jurassic World Evolution,76,6,XONE
Prey: Mooncrash,77,6,PC
Laser League,82,6,PS4
One Piece: Pirate Warriors 3 - Deluxe Edition,76,6,Switch
Late Shift,73,6,Switch
Saturday Morning RPG,68,6,Switch
Masters of Anima,71,6,PC
Assassin's Creed Rogue Remastered,71,6,PS4
Mulaka,73,6,XONE
A Normal Lost Phone,73,6,Switch
Secret of Mana,63,6,PS4
Vesta,64,6,Switch
Sparkle Unleashed,68,6,Switch
Max: The Curse of Brotherhood,73,6,Switch
Romancing SaGa 2,71,6,PS4
Rush: A Disney / Pixar Adventure,68,6,XONE
Stifled,63,6,PS4
Just Dance 2018,75,6,PS4
Gran Turismo Sport,75,6,PS4
Marvel's Guardians of the Galaxy - Episode 4: Who Needs You,73,6,XONE
Conga Master Party!,71,6,Switch
100ft Robot Golf,56,6,PS4
NASCAR Heat 2,66,6,PS4
Absolver,75,6,PC
The Elder Scrolls Online: Morrowind,75,6,PS4
Empathy,59,6,PC
Seasons After Fall,64,6,PS4
Cities: Skylines - Xbox One Edition,81,6,XONE
Syberia 3,51,6,PC
Drawn to Death,56,6,PS4
Verdun,46,6,XONE
Ghost Blade HD,62,6,PS4
Halo Wars 2,79,6,XONE
Realpolitiks,52,6,PC
Rise & Shine,64,6,PC
The Dwarves,60,6,PS4
Ittle Dew 2,75,6,PS4
SportsBarVR,55,6,PS4
Mordheim: City of the Damned,72,6,PS4
SuperHyperCube,74,6,PS4
WRC 6: World Rally Championship,66,6,PS4
The Bunker,69,6,PS4
NBA 2K17,90,6,XONE
Pro Evolution Soccer 2017,87,6,XONE
Tempest (2015),60,6,PC
Chambara,71,6,PS4
The Assembly,55,6,PC
Full Mojo Rampage,66,6,PS4
Lumo,73,6,PS4
Lumo,77,6,PC
Tom Clancy's The Division,79,6,PC
Bus Simulator 16,46,6,PC
Californium,64,6,PC
Tachyon Project,71,6,PS4
Assassin's Creed Syndicate,74,6,PC
Deadpool,60,6,PS4
Anno 2205,72,6,PC
Sid Meier's Civilization: Beyond Earth - Rising Tide,79,6,PC
WRC 5,65,6,PC
NBA Live 16,59,6,PS4
Rememoried,65,6,PC
Madden NFL 16,84,6,XONE
Magic Duels: Origins,77,6,PC
The Swindle,73,6,PS4
Her Story,86,6,PC
Massive Chalice,73,6,PC
Assassin's Creed Chronicles: China,69,6,PS4
Hearthstone: Blackrock Mountain,82,6,PC
The Sims 4: Get to Work,73,6,PC
Harold,70,6,PC
"Jungle Rumble: Freedom, Happiness and Bananas",56,6,VITA
The Sims 4: Outdoor Retreat,66,6,PC
Elegy for a Dead World,65,6,PC
Rabbids Invasion,53,6,XONE
Power Rangers Super Megaforce,43,6,3DS
ZEN Pinball 2: South Park: Super-Sweet Pinball,84,6,PS4
A Golden Wake,68,6,PC
Pix the Cat,80,6,PS4
Natural Doctrine,53,6,PS4
ZEN Pinball 2: The Walking Dead,83,6,PS4
The Last Tinker: City of Colors,66,6,PS4
IL-2 Sturmovik: Battle of Stalingrad,74,6,PC
Back to Bed,57,6,PC
Blue Estate,49,6,PS4
MotoGP 13,73,6,PS3
Super Ultra Dead Rising 3' Arcade Remix Hyper Edition EX Plus Alpha,75,6,XONE
War Thunder,76,6,PS4
Titanfall,83,6,X360
Batman: Arkham Origins Blackgate - Deluxe Edition,60,6,PS3
Lightning Returns: Final Fantasy XIII,66,6,PS3
King Oddball,66,6,VITA
The Novelist,66,6,PC
Forza Motorsport 5,79,6,XONE
Mario Party: Island Tour,57,6,3DS
Master Reboot,59,6,PC
HomeTown Story,47,6,3DS
Scribblenauts Unmasked: A DC Comics Adventure,68,6,PC
Foul Play,69,6,X360
NHL 14,81,6,X360
Dead Island: Riptide,62,6,PS3
Dead Island: Riptide,61,6,PC
Resident Evil 6,69,6,PC
Miner Wars 2081,52,6,PC
Ben 10: Omniverse,43,6,WIIU
I Am Alive,66,6,PC
Brave: The Video Game,65,6,X360
SpellForce 2: Faith in Destiny,55,6,PC
Home,69,6,PC
Spirit Camera: The Cursed Memoir,54,6,3DS
Ridge Racer Unbounded,72,6,PS3
Scarygirl,66,6,PS3
Need for Speed: The Run,65,6,3DS
GoldenEye 007: Reloaded,72,6,X360
Ignite,59,6,PC
Pyramids,60,6,3DS
Disney Universe,61,6,WII
Jonah Lomu Rugby Challenge,73,6,X360
Might & Magic: Heroes VI,77,6,PC
Hamilton's Great Adventure,74,6,PS3
Captain America: Super Soldier,57,6,WII
Wii Play: Motion,60,6,WII
Brink,70,6,PC
Hydrophobia Prophecy,64,6,PC
Darkspore,65,6,PC
Mass Effect 2: Arrival,65,6,X360
Mass Effect 2: Arrival,68,6,PS3
Tiger Woods PGA Tour 12: The Masters,80,6,X360
The Sims Medieval,77,6,PC
Homefront,70,6,X360
MLB 11: The Show,77,6,PSP
MicroBot,62,6,PS3
TRON: Evolution,57,6,PC
Fable III: Understone Quest Pack,50,6,X360
Alternativa,63,6,PC
No Heroes Allowed!,71,6,PSP
The Sims 3,73,6,DS
Cabela's Dangerous Hunts 2011,55,6,X360
Time Crisis: Razing Storm,58,6,PS3
Crackdown 2,70,6,X360
100 Classic Books,70,6,DS
Robocalypse: Beaver Defense,61,6,WII
Things on Wheels,41,6,X360
Dead to Rights: Retribution,60,6,PS3
Blood Bowl,61,6,PSP
Prison Break: The Conspiracy,47,6,PC
Final Fantasy XIII,82,6,X360
Dynasty Warriors: Strikeforce,59,6,X360
KORG DS-10 PLUS,81,6,DS
Twin Sector,49,6,PC
Drawn to Life: The Next Chapter,58,6,WII
Fairytale Fights,53,6,PS3
Cooking Mama 3: Shop & Chop,65,6,DS
Naruto Shippuden: Legends: Akatsuki Rising,60,6,PSP
Hero of Sparta,58,6,PSP
The Wizard of Oz: Beyond the Yellow Brick Road,68,6,DS
Cloudy With a Chance of Meatballs,66,6,PS3
Fallout 3: Mothership Zeta,65,6,X360
Battlefield Heroes,69,6,PC
WWE Legends of WrestleMania,71,6,X360
Prince of Persia: The Fallen King,64,6,DS
Castlevania Judgment,49,6,WII
MotoGP 08,65,6,PS3
Guilty Gear 2: Overture,56,6,X360
Lost in Blue: Shipwrecked,54,6,WII
Mercenaries 2: World in Flames,70,6,PC
Pirates vs Ninjas Dodgeball,44,6,X360
We Love Golf!,75,6,WII
Supreme Commander,56,6,X360
Wacky Races: Crash & Dash,41,6,DS
DreamWorks Kung Fu Panda,71,6,DS
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,65,6,WII
Boogie Bunnies,54,6,X360
Atari Classics Evolved,64,6,PSP
Kane & Lynch: Dead Men,67,6,PC
Monster Jam,43,6,X360
BlackSite: Area 51,62,6,X360
Viva Pinata: Party Animals,56,6,X360
NBA 08,63,6,PS3
Loki,61,6,PC
NBA 2K8,72,6,PS2
Namco Museum DS,67,6,DS
Carnival Games,56,6,WII
Driver: Parallel Lines,59,6,WII
Band of Bugs,68,6,X360
Alpha Prime,59,6,PC
Enchanted Arms,64,6,PS3
Bullet Witch,55,6,X360
Secrets of the Ark: A Broken Sword Game,73,6,PC
Football Mogul 2007,45,6,PC
Superman Returns,51,6,X360
My Frogger: Toy Trials,66,6,DS
Tony Hawk's Project 8,67,6,XBOX
Tiger Woods PGA Tour 07,79,6,PS2
NBA Live 07,63,6,PS2
One Piece: Pirates' Carnival,49,6,GC
Dance Factory,56,6,PS2
Madden NFL 07,80,6,X360
NFL Head Coach,64,6,PC
Gods: Lands of Infinity,54,6,PC
Hummer Badlands,44,6,XBOX
Tom Clancy's Ghost Recon Advanced Warfighter,66,6,XBOX
Pac-Man World 3,61,6,PSP
FIFA 06: Road to FIFA World Cup,62,6,X360
Harry Potter and the Goblet of Fire,71,6,GBA
Harry Potter and the Goblet of Fire,68,6,DS
Cold War,64,6,PC
Donkey Konga 2,69,6,GC
Dragon Ball Z: Sagas,48,6,GC
World Tour Soccer 2006,56,6,PS2
Shark Tale,69,6,PS2
The Guy Game,47,6,XBOX
Aura: Fate of the Ages,63,6,PC
Showdown: Legends of Wrestling,55,6,PS2
Shrek 2,71,6,PS2
Alias,64,6,XBOX
Tenchu: Return From Darkness,70,6,XBOX
Wrath Unleashed,64,6,PS2
Alien Blast: The Encounter,41,6,PC
Mysterious Journey II,62,6,PC
Dragon Ball Z: Taiketsu,40,6,GBA
UFO: Aftermath,67,6,PC
Law & Order II: Double or Nothing,74,6,PC
"Casino, Inc.",55,6,PC
Highland Warriors,58,6,PC
Sherlock Holmes: The Mystery of the Mummy,61,6,PC
Metal Dungeon,44,6,XBOX
007: NightFire,59,6,PC
NCAA Final Four 2003,57,6,PS2
Star Wars Jedi Knight II: Jedi Outcast,81,6,XBOX
Ninja Assault,60,6,PS2
Tom Clancy's Ghost Recon,84,6,XBOX
Tony Tough and the Night of Roasted Moths,68,6,PC
The Lord of the Rings: The Fellowship of the Ring,51,6,GBA
America's Army,82,6,PC
Monster Jam: Maximum Destruction,47,6,PS2
Arctic Thunder,57,6,XBOX
Conflict Zone,59,6,PC
Formula One 2001,73,6,PS2
Evil Dead: Hail to the King,49,6,DC
MotoGP,77,6,PS2
Fantavision,72,6,PS2
Life is Strange 2: Episode 1 - Roads,79,5.9,PC
The Golf Club 2019 featuring PGA Tour,75,5.9,PS4
"Warhammer 40,000: Inquisitor - Martyr",64,5.9,PS4
Morphies Law,49,5.9,Switch
Earthfall,56,5.9,XONE
Unravel Two,78,5.9,PC
Legendary Eleven,54,5.9,Switch
EVERSPACE,78,5.9,PS4
Death Road to Canada,78,5.9,PS4
Far Cry 5,78,5.9,PC
Super Seducer: How to Talk to Girls,35,5.9,PC
ChromaGun,69,5.9,Switch
Bubsy: The Woolies Strike Back,45,5.9,PS4
Forza Motorsport 7,86,5.9,XONE
Nidhogg 2,73,5.9,PS4
Children of Zodiarcs,81,5.9,PS4
Accel World vs. Sword Art Online: Millennium Twilight,64,5.9,PS4
Valkyria Revolution,54,5.9,PS4
The Walking Dead: The Telltale Series - A New Frontier Episode 5: From The Gallows,64,5.9,XONE
NBA Playgrounds,66,5.9,XONE
Rick and Morty: Virtual Rick-ality,75,5.9,PC
Voodoo Vince Remastered,70,5.9,XONE
For Honor,79,5.9,XONE
She Remembered Caterpillars,82,5.9,PC
Wild Guns Reloaded,74,5.9,PS4
How We Soar,67,5.9,PS4
Through the Woods,63,5.9,PC
Brut@l,67,5.9,PS4
Trials of the Blood Dragon,57,5.9,XONE
Teenage Mutant Ninja Turtles: Mutants in Manhattan,55,5.9,XONE
Fragments of Him,69,5.9,PC
Hitman - Episode 2: Sapienza,84,5.9,PC
Rocketbirds 2: Evolution,67,5.9,PS4
ZEN Pinball 2: Aliens Vs. Pinball,84,5.9,PS4
Soda Drinker Pro,30,5.9,XONE
Dead Star,70,5.9,PS4
Star Wars Battlefront: Outer Rim,70,5.9,PS4
Republique,72,5.9,PS4
Fire Emblem Fates: Revelation,88,5.9,3DS
Kholat,64,5.9,PS4
The Flame in the Flood,73,5.9,PC
Factotum 90,71,5.9,XONE
Disgaea PC,74,5.9,PC
Just Dance 2016,73,5.9,PS4
Primal Carnage: Extinction,46,5.9,PS4
Q.U.B.E. Director's Cut,68,5.9,WIIU
Madden NFL 16,83,5.9,PS4
Legend of Kay Anniversary,62,5.9,PS4
World of Tanks,76,5.9,XONE
Canvaleon,49,5.9,WIIU
Whispering Willows,63,5.9,PS4
The Evil Within: The Executioner,59,5.9,PS4
Woolfe - The Red Hood Diaries,55,5.9,PC
Toren,57,5.9,PC
Morningstar: Descent to Deadrock,62,5.9,PC
Loadout,59,5.9,PS4
Lara Croft and the Temple of Osiris,72,5.9,XONE
The Witcher Adventure Game,68,5.9,PC
Dragon Age: Inquisition,85,5.9,PC
World of Warcraft: Warlords of Draenor,87,5.9,PC
Persona 4 Arena Ultimax,84,5.9,PS3
Metrico,68,5.9,VITA
Le Tour de France 2013 - 100th Edition,51,5.9,X360
Enemy Front,43,5.9,PS3
Worms Battlegrounds,62,5.9,PS4
Watch Dogs,78,5.9,XONE
Yaiba: Ninja Gaiden Z,49,5.9,PC
Thief,70,5.9,PC
Thief,69,5.9,XONE
Battlefield 4,80,5.9,PS3
Grand Theft Auto Online,80,5.9,X360
Foul Play,69,5.9,PC
Amnesia: A Machine for Pigs,72,5.9,PC
Guardians of Middle-Earth,56,5.9,PC
Disney Infinity,75,5.9,PS3
Dragon's Prophet,63,5.9,PC
Narco Terror,50,5.9,X360
NCAA Football 14,77,5.9,X360
Zombie Tycoon 2: Brainhov's Revenge,63,5.9,PS3
Surgeon Simulator 2013,71,5.9,PC
Tactical Intervention,47,5.9,PC
Sniper: Ghost Warrior 2,52,5.9,PS3
Naruto Powerful Shippuden,71,5.9,3DS
Ace Combat Assault Horizon: Enhanced Edition,77,5.9,PC
Disney Epic Mickey: The Power of Illusion,63,5.9,3DS
F1 Race Stars,64,5.9,X360
Need for Speed: Most Wanted - A Criterion Game,84,5.9,PS3
Medal of Honor: Warfighter,55,5.9,PS3
Worms Revolution,73,5.9,X360
Dyad,82,5.9,PS3
Ice Age: Continental Drift - Arctic Games,43,5.9,X360
Mass Effect 3,93,5.9,X360
Syndicate (2012),69,5.9,PC
Tekken 3D Prime Edition,64,5.9,3DS
Star Wars: The Old Republic,85,5.9,PC
Afterfall: InSanity,50,5.9,PC
Need for Speed: The Run,69,5.9,PC
Hydrophobia Prophecy,70,5.9,PS3
Zombie Apocalypse: Never Die Alone,62,5.9,X360
Skylanders: Spyro's Adventure,81,5.9,WII
FIFA Soccer 12,70,5.9,WII
Madden NFL 12,78,5.9,X360
"Harry Potter and the Deathly Hallows, Part 2",43,5.9,PS3
Lucha Fury,37,5.9,X360
Dungeon Siege III,72,5.9,X360
Cubic Ninja,51,5.9,3DS
Transformers: Dark of the Moon,57,5.9,PS3
Operation Flashpoint: Red River,69,5.9,X360
The First Templar,57,5.9,PC
Star Raiders,35,5.9,X360
Back to the Future: The Game - Episode III: Citizen Brown,71,5.9,PC
Bionic Commando Rearmed 2,62,5.9,X360
Pro Evolution Soccer 2011,78,5.9,WII
NBA Jam,71,5.9,PS3
Call of Duty: Black Ops,80,5.9,WII
Star Wars: The Force Unleashed II,59,5.9,PC
Pro Evolution Soccer 2011,79,5.9,X360
Elemental: War of Magic,53,5.9,PC
BreakQuest,58,5.9,PSP
Art of Murder: Cards of Destiny,57,5.9,PC
FIFA Soccer 10,75,5.9,WII
CrimeCraft,57,5.9,PC
"What Did I Do to Deserve This, My Lord!?",69,5.9,PSP
X-Blades,50,5.9,PS3
Need for Speed Undercover,64,5.9,X360
Need for Speed Undercover,59,5.9,PS3
Tom Clancy's EndWar,68,5.9,PSP
Fracture,62,5.9,PS3
NBA Live 09 All-Play,51,5.9,WII
Nikopol: Secrets of the Immortals,68,5.9,PC
TNA iMPACT!,62,5.9,X360
Penumbra: Requiem,67,5.9,PC
Happy Tree Friends: False Alarm,51,5.9,X360
Deadliest Catch: Alaskan Storm,56,5.9,X360
SingStar,82,5.9,PS3
Major League Baseball 2K8,70,5.9,X360
Arkadian Warriors,59,5.9,X360
Avatar: The Last Airbender - The Burning Earth,54,5.9,X360
Spider-Man: Friend or Foe,57,5.9,PC
Nostradamus: The Last Prophecy,70,5.9,PC
PixelJunk Racers,62,5.9,PS3
Fantastic Four: Rise of the Silver Surfer,39,5.9,WII
Space Force: Rogue Universe,62,5.9,PC
TMNT,60,5.9,WII
Bionicle Heroes,59,5.9,X360
Genji: Days of the Blade,55,5.9,PS3
Children of Mana,65,5.9,DS
Pacific Storm,67,5.9,PC
Cabela's Alaskan Adventures,48,5.9,X360
NASCAR 06: Total Team Control,79,5.9,XBOX
Rengoku: The Tower of Purgatory,43,5.9,PSP
Heritage of Kings: The Settlers,58,5.9,PC
The Incredibles,55,5.9,PC
Bad Boys: Miami Takedown,35,5.9,XBOX
Hitman 2: Silent Assassin,83,5.9,GC
Crazy Taxi: Catch a Ride,48,5.9,GBA
Devastation,62,5.9,PC
Reign of Fire,54,5.9,GC
Dungeons & Dragons: Eye of the Beholder,57,5.9,GBA
NBA ShootOut 2003,62,5.9,PS2
Guilty Gear X Advance Edition,67,5.9,GBA
Shifters,37,5.9,PS2
Star Wars: Obi-Wan,58,5.9,XBOX
Motor City Online,73,5.9,PC
Pool of Radiance: Ruins of Myth Drannor,57,5.9,PC
Earthworm Jim,72,5.9,GBA
Legend of the North: Konung,48,5.9,PC
World Destruction League: Thunder Tanks,65,5.9,PS2
The Mummy,46,5.9,PC
WWF Royal Rumble,66,5.9,DC
Labyrinth of Refrain: Coven of Dusk,75,5.8,PS4
Strange Brigade,75,5.8,XONE
Red Faction: Guerrilla Re-Mars-tered,70,5.8,PC
Dark Souls Remastered,86,5.8,XONE
Conan Exiles,64,5.8,XONE
City of Brass,66,5.8,PS4
Ys Origin,81,5.8,XONE
Batman: The Enemy Within - Episode 3: The Fractured Mask,70,5.8,PS4
Raiders of the Broken Planet,67,5.8,XONE
Semispheres,72,5.8,Switch
Absolver,69,5.8,PS4
The Escapists 2,77,5.8,XONE
LawBreakers,76,5.8,PS4
Infinite Minigolf,66,5.8,Switch
DiRT 4,78,5.8,PC
Friday the 13th: The Game,61,5.8,PC
The Walking Dead: The Telltale Series - A New Frontier Episode 4: Thicker than Water,71,5.8,PC
88 Heroes,72,5.8,PS4
Halo Wars 2,70,5.8,PC
Nevermind,65,5.8,XONE
The Sims 4: City Living,78,5.8,PC
A Bastard's Tale,48,5.8,PS4
Virginia,77,5.8,PS4
Wheels of Aurelia,63,5.8,PC
The Tomorrow Children,54,5.8,PS4
Fallout 4: Nuka-World,64,5.8,PS4
Carmageddon: Max Damage,51,5.8,PS4
7 Days to Die,45,5.8,PS4
Dead Island: Definitive Collection,70,5.8,PC
OlliOlli2: XL Edition,83,5.8,XONE
Overwatch,91,5.8,XONE
Adam's Venture: Origins,53,5.8,PS4
Between Me and The Night,62,5.8,PC
The Westport Independent,63,5.8,PC
Lovely Planet,65,5.8,XONE
Dementium Remastered,57,5.8,3DS
Knights of Pen & Paper 2,67,5.8,PC
Zombi,71,5.8,PS4
Goat Simulator,58,5.8,PS4
Call of Duty: Advanced Warfare - Reckoning,75,5.8,XONE
Project CARS,81,5.8,XONE
A Pixel Story,74,5.8,PC
Shiftlings,63,5.8,XONE
Ace Combat: Assault Horizon Legacy+,63,5.8,3DS
Saints Row: Gat Out of Hell,64,5.8,PS4
Woah Dave!,71,5.8,VITA
A City Sleeps,61,5.8,PC
Short Peace: Ranko Tsukigime's Longest Day,56,5.8,PS3
CastleStorm: Definitive Edition,74,5.8,PS4
Disney Infinity 2.0 Edition,71,5.8,PS4
Unrest,65,5.8,PC
Super Time Force,81,5.8,X360
Bound by Flame,53,5.8,PS4
The Elder Scrolls Online,71,5.8,PC
Call of Duty: Ghosts - Devastation,70,5.8,XONE
Mercenary Kings,70,5.8,PS4
Need for Speed: Rivals,75,5.8,XONE
FIFA 14,88,5.8,XONE
Madden NFL 25,73,5.8,XONE
Lost Planet 3,58,5.8,X360
BioShock Infinite: Clash in the Clouds,68,5.8,X360
Magic: Duels of the Planeswalkers 2014,80,5.8,PS3
The Sims 3: Island Paradise,73,5.8,PC
MotoGP 13,72,5.8,X360
Dungeons & Dragons: Chronicles of Mystara,77,5.8,X360
Knights of Pen & Paper +1 Edition,62,5.8,PC
GRID 2,80,5.8,PC
Poker Night 2,69,5.8,X360
Sniper: Ghost Warrior 2,52,5.8,PC
Alien Breed (PS Mobile),68,5.8,VITA
F1 Race Stars,61,5.8,PS3
Joe Danger 2: The Movie,78,5.8,PS3
Pokemon Dream Radar,54,5.8,3DS
War of the Roses,73,5.8,PC
The Elder Scrolls V: Skyrim - Hearthfire,54,5.8,X360
Madden NFL 13,81,5.8,X360
Wizorb,79,5.8,PSP
Naval War: Arctic Circle,64,5.8,PC
Sumioni: Demon Arts,57,5.8,VITA
Warp,75,5.8,PC
Michael Jackson The Experience HD,57,5.8,VITA
The Black Eyed Peas Experience,66,5.8,X360
Elevator Action Deluxe,54,5.8,PS3
3D Classics: Urban Champion,37,5.8,3DS
Pirates of Black Cove,56,5.8,PC
3D Classics: Xevious,56,5.8,3DS
NCAA Football 12,82,5.8,PS3
F.E.A.R. 3,74,5.8,PC
Magic: The Gathering - Duels of the Planeswalkers 2012,77,5.8,PC
Duke Nukem Forever,54,5.8,PC
Brink,68,5.8,X360
Brink,72,5.8,PS3
Breach (2011),61,5.8,PC
Create,60,5.8,X360
The UnderGarden,67,5.8,PC
Pro Evolution Soccer 2011,74,5.8,PSP
WRC: FIA World Rally Championship,66,5.8,X360
Kane & Lynch 2: Dog Days,66,5.8,PC
Alter Ego (2010),59,5.8,PC
Ancients of Ooga,69,5.8,X360
Arcade Darts,62,5.8,PSP
Sniper: Ghost Warrior,45,5.8,X360
Puzzle Quest 2,74,5.8,DS
Tetris Party Deluxe,72,5.8,WII
Iron Man 2,41,5.8,X360
Metal Slug XX,67,5.8,PSP
Ragnarok DS,53,5.8,DS
Dark Void,59,5.8,X360
Vancouver 2010 - The Official Video Game of the Olympic Winter Games,56,5.8,PS3
Guitar Hero: Van Halen,57,5.8,X360
Encleverment Experiment,60,5.8,X360
Marvel Super Hero Squad,49,5.8,WII
Cars Race-O-Rama,54,5.8,X360
Need for Speed: Shift,83,5.8,PC
NHL 2K11,62,5.8,WII
Guitar Hero 5,86,5.8,PS3
East India Company,67,5.8,PC
Namco Museum Essentials,64,5.8,PS3
The Punisher: No Mercy,47,5.8,PS3
Codename Panzers: Cold War,67,5.8,PC
Tom Clancy's EndWar,69,5.8,DS
Far Cry 2,85,5.8,PC
Monopoly,56,5.8,X360
Age of Booty,74,5.8,PS3
Golden Axe: Beast Rider,45,5.8,X360
Golden Axe: Beast Rider,44,5.8,PS3
NBA 09 The Inside,63,5.8,PS3
PAIN: Amusement Park,73,5.8,PS3
1942: Joint Strike,69,5.8,PS3
Dungeon Runners,74,5.8,PC
Iron Man,45,5.8,X360
Ninja Reflex,49,5.8,WII
Sega Bass Fishing,59,5.8,WII
Turok,67,5.8,PS3
Kingdom Under Fire: Circle of Doom,55,5.8,X360
Aliens vs. Predator: Requiem,49,5.8,PSP
Cars Mater-National Championship,63,5.8,PS3
Disney/Pixar Ratatouille,55,5.8,PS3
The Chosen - Well of Souls,53,5.8,PC
CSI: Crime Scene Investigation: Hard Evidence,63,5.8,PC
Tom Clancy's Ghost Recon Advanced Warfighter 2,61,5.8,PSP
PaRappa the Rapper,67,5.8,PSP
Ratatouille,60,5.8,GC
Transformers: The Game,54,5.8,PS3
Harry Potter and the Order of the Phoenix,69,5.8,WII
Eets: Chowdown,77,5.8,X360
Bionicle Heroes,52,5.8,WII
Steel Horizon,42,5.8,DS
Big Bumpin',63,5.8,X360
Avatar: The Last Airbender,56,5.8,WII
